Facility,Size_Category,Beds_Total,Hospital_Cost
Aigle Pôle Physio-Ergo d'Aigle,Small,21.0,44450.0
Biotonus,Small,30.0,63000.0
CIC,Small,35.0,73500.0
Centre Hospitalier Universitaire Vaudois,Major Center,1175.0,5170000.0
Chamoyron,Small,4.0,13650.0
Château-d'Oex,Small,4.0,13650.0
Clinique Bois-Bougy,Moderate,84.0,176400.0
Clinique Bois-Cerf,Moderate,68.0,142800.0
Clinique Cecil,Moderate,86.0,180600.0
Clinique La Prairie,Small,34.0,71400.0
Clinique Valmont,Moderate,59.0,123900.0
Clinique de Genolier,Moderate,112.0,436800.0
Clinique de Montchoisi,Small,29.0,60900.0
Clinique de la Source,Moderate,93.0,195300.0
Clinique la Lignière,Moderate,94.0,197400.0
Clinique la Métairie,Moderate,74.0,155400.0
Espace Santé Rennaz,Small,4.0,13650.0
Fondation Rive-Neuve,Small,20.0,65000.0
Grand-Chêne,Small,4.0,13650.0
HRC,Small,4.0,13650.0
Hôpital d'Orbe,Small,20.0,64168.19013
Hôpital d'Yverdon-les-Bains,Moderate,132.0,513345.521
Hôpital de Chamblon,Moderate,53.0,110566.7276
Hôpital de Gilly,Small,40.0,84000.0
Hôpital de Lavaux,Moderate,56.0,117600.0
Hôpital de Morges,Big,215.0,838500.0
Hôpital de Nyon,Moderate,120.0,468000.0
Hôpital de Rolle,Small,45.0,94500.0
Hôpital de Saint-Loup,Moderate,53.0,110566.7276
Hôpital de la Vallée de Joux,Small,14.0,45500.0
Hôpital ophtalmique Jules-Gonin,Small,9.0,29250.0
Hôpital psychiatrique Nant,Small,41.0,86100.0
Hôpital d'Aubonne,Small,20.0,65000.0
Institution de Lavigny,Small,41.0,86100.0
La Tour-de-Peilz,Small,4.0,13650.0
Les Communaux,Small,4.0,13650.0
Les Moulins,Small,4.0,13650.0
Les Rosiers,Small,18.0,58500.0
Molage,Small,4.0,13650.0
Montreux,Small,4.0,13650.0
Mottex Réadaptation/gériatrie,Small,42.0,88900.0
Moudon,Moderate,105.0,409500.0
Payerne,Small,47.0,98700.0
Permanence de Cossonay,Small,38.0,79608.04388
Providence Permanence médicale Riviera Réadaptation/gériatrie,Moderate,64.0,133350.0
Psychiatrie Nord CPNVD,Small,50.0,105000.0
Psychiatrie Ouest Hôpital de Prangins,Moderate,75.0,157500.0
Pôle Santé Pays-d'Enhaut,Small,13.0,42250.0
Rennaz Centre hospitalier de Rennaz,Big,254.0,990600.0
Samaritain Site administratif,Small,0.0,0.0
