Facility,Institution_x,Hospital_Emissions
Aigle Pôle Physio-Ergo d'Aigle,HÃ´pital Riviera-Chablais Vaud-Valais,222.90811023622047
Biotonus,"Biotonus, Clinique Bon-Port SA centre de soins mÃ©dicaux & esthÃ©tiques",79.776
CIC,Clinique CIC Riviera,161.664
Centre Hospitalier Universitaire Vaudois,CHUV Centre Hospitalier Universitaire Vaudois,22081.32307692308
Chamoyron,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Château-d'Oex,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Clinique Bois-Bougy,Clinique Bois-Bougy SÃ rl,207.39
Clinique Bois-Cerf,Clinique Bois-Cerf,586.432
Clinique Cecil,Clinique Cecil,851.49
Clinique La Prairie,Clinique la Prairie SA,136.672
Clinique Valmont,GSMN Schweiz SA - Clinique Valmont,268.896
Clinique de Genolier,GSMN Schweiz SA - Clinique de Genolier,525.888
Clinique de Montchoisi,GSMN Schweiz SA - Clinique de Montchoisi,195.264
Clinique de la Source,Clinique de La Source,982.432
Clinique la Lignière,Clinique la LigniÃ¨re,308.1
Clinique la Métairie,Clinique PrivÃ©e La MÃ©tairie SÃ rl,208.96
Espace Santé Rennaz,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Fondation Rive-Neuve,Fondation Rive-Neuve - UnitÃ© de Soins Palliatifs,137.02
Grand-Chêne,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
HRC,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Hôpital d'Orbe,Etablissements Hospitaliers du Nord Vaudois (eHnv),189.76621621621624
Hôpital d'Yverdon-les-Bains,Etablissements Hospitaliers du Nord Vaudois (eHnv),1252.457027027027
Hôpital de Chamblon,Etablissements Hospitaliers du Nord Vaudois (eHnv),502.880472972973
Hôpital de Gilly,EHC Ensemble hospitalier de la CÃ´te,435.26981818181815
Hôpital de Lavaux,HÃ´pital de Lavaux,353.54
Hôpital de Morges,EHC Ensemble hospitalier de la CÃ´te,2339.575272727273
Hôpital de Nyon,Groupement Hospitalier de l'Ouest LÃ©manique (GHOL) SA,1161.0545454545456
Hôpital de Rolle,Groupement Hospitalier de l'Ouest LÃ©manique (GHOL) SA,435.3954545454545
Hôpital de Saint-Loup,Etablissements Hospitaliers du Nord Vaudois (eHnv),502.880472972973
Hôpital de la Vallée de Joux,PÃ´le santÃ© VallÃ©e de Joux - HÃ´pital de la VallÃ©e de Joux,284.06
Hôpital ophtalmique Jules-Gonin,HÃ´pital Ophtalmique Jules Gonin Fondation Asile des Aveugles,617.088
Hôpital psychiatrique Nant,Secteur Psychiatrique Est Fondation de Nant,367.4916049382716
Hôpital d'Aubonne,EHC Ensemble hospitalier de la CÃ´te,217.63490909090908
Institution de Lavigny,Institution de Lavigny,259.46
La Tour-de-Peilz,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Les Communaux,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Les Moulins,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Les Rosiers,RÃ©seau SantÃ© Balcon du Jura.vd (RSBJ),425.82
Molage,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Montreux,Secteur Psychiatrique Est Fondation de Nant,35.852839506172835
Mottex Réadaptation/gériatrie,HÃ´pital Riviera-Chablais Vaud-Valais,445.81622047244093
Moudon,HÃ´pital Intercantonal de la Broye (HIB),968.1690789473683
Payerne,HÃ´pital Intercantonal de la Broye (HIB),433.3709210526316
Permanence de Cossonay,Etablissements Hospitaliers du Nord Vaudois (eHnv),360.5558108108108
Providence Permanence médicale Riviera Réadaptation/gériatrie,HÃ´pital Riviera-Chablais Vaud-Valais,679.3390026246719
Psychiatrie Nord CPNVD,CHUV Centre Hospitalier Universitaire Vaudois,939.6307692307694
Psychiatrie Ouest Hôpital de Prangins,CHUV Centre Hospitalier Universitaire Vaudois,1409.446153846154
Pôle Santé Pays-d'Enhaut,PÃ´le santÃ© du Pays-d'Enhaut,185.888
Rennaz Centre hospitalier de Rennaz,HÃ´pital Riviera-Chablais Vaud-Valais,2696.1266666666666
Samaritain Site administratif,HÃ´pital Riviera-Chablais Vaud-Valais,0.0
